,Unnamed: 0,Date,T,K,Price,implied_vol,local_vol
0,0,39892,0.07123287671232878,850,0.45,0.1929788589477539,0.1196281524062298
1,1,39892,0.07123287671232878,875,0.6,0.2505025863647461,
2,2,39892,0.07123287671232878,900,0.15,0.2433900833129883,0.08016194538287912
3,3,39892,0.07123287671232878,200,569.8,,
4,4,39892,0.07123287671232878,300,469.95,,
5,5,39892,0.07123287671232878,325,444.95,,
6,6,39892,0.07123287671232878,350,420.05,,
7,7,39892,0.07123287671232878,375,395.15,,
8,8,39892,0.07123287671232878,400,370.25,0.7359323501586914,
9,9,39892,0.07123287671232878,425,345.35,0.8025884628295898,
10,10,39892,0.07123287671232878,440,0.0,,
11,11,39892,0.07123287671232878,450,320.55,0.8183698654174805,
12,12,39892,0.07123287671232878,475,295.75,0.7907209396362305,0.0076046473302931105
13,13,39892,0.07123287671232878,490,280.95,0.7799177169799805,
14,14,39892,0.07123287671232878,500,271.1,0.7702817916870117,
15,15,39892,0.07123287671232878,525,246.55,0.7413740158081055,0.01782368635962923
16,16,39892,0.07123287671232878,530,241.65,0.7345590591430664,
17,17,39892,0.07123287671232878,540,231.85,0.7192525863647461,0.027547798350922543
18,19,39892,0.07123287671232878,550,222.15,0.7092905044555664,
19,20,39892,0.07123287671232878,560,212.45,0.6963357925415039,0.06566273676906793
20,21,39892,0.07123287671232878,575,197.95,0.6752901077270508,
21,22,39892,0.07123287671232878,580,193.15,0.6688413619995117,0.05585476298829022
22,23,39892,0.07123287671232878,590,183.65,0.6585702896118164,0.13258580530260228
23,24,39892,0.07123287671232878,600,174.14999999999995,0.6453409194946289,0.07580419048913353
24,25,39892,0.07123287671232878,605,169.45,0.6396760940551758,0.07339178430203437
25,26,39892,0.07123287671232878,610,164.75,0.6332731246948242,0.10039677886640404
26,27,39892,0.07123287671232878,615,160.05,0.6262063980102539,0.08675711673412156
27,28,39892,0.07123287671232878,620,155.4,0.6201410293579102,
28,29,39892,0.07123287671232878,625,150.75,0.6133661270141602,0.013167192114943922
29,30,39892,0.07123287671232878,630,146.0,0.602992057800293,0.07528988212441094
30,31,39892,0.07123287671232878,635,141.4,0.596491813659668,0.03609032090454303
31,32,39892,0.07123287671232878,640,136.9,0.5919771194458008,
32,33,39892,0.07123287671232878,645,132.4,0.5865755081176758,
33,34,39892,0.07123287671232878,650,127.9,0.5803556442260742,0.06581172439585797
34,35,39892,0.07123287671232878,655,123.4,0.5733861923217773,0.07916001233284396
35,36,39892,0.07123287671232878,660,119.0,0.5679445266723633,
36,37,39892,0.07123287671232878,665,114.6,0.5616617202758789,0.02591037956275409
37,38,39892,0.07123287671232878,670,110.3,0.5566434860229492,0.13109058914220717
38,39,39892,0.07123287671232878,675,106.0,0.5507268905639648,0.06093381175220667
39,40,39892,0.07123287671232878,680,101.8,0.5458574295043945,0.15117064061844196
40,41,39892,0.07123287671232878,685,97.6,0.5400609970092773,0.15071365988083732
41,42,39892,0.07123287671232878,690,93.4,0.5333890914916992,0.0461173111921501
42,43,39892,0.07123287671232878,695,89.4,0.5292577743530273,
43,44,39892,0.07123287671232878,700,85.3,0.5224828720092773,0.06716103587269626
44,45,39892,0.07123287671232878,705,81.4,0.5179910659790039,
45,46,39892,0.07123287671232878,710,77.5,0.512486457824707,0.16498025374309605
46,47,39892,0.07123287671232878,715,73.6,0.5060033798217773,
47,48,39892,0.07123287671232878,720,69.65,0.4978666305541992,
48,49,39892,0.07123287671232878,725,65.75,0.4895467758178711,
49,50,39892,0.07123287671232878,730,62.3,0.486485481262207,0.0936175946579299
50,51,39892,0.07123287671232878,735,58.65,0.4795732498168945,
51,52,39892,0.07123287671232878,740,55.2,0.4742517471313477,
52,53,39892,0.07123287671232878,745,51.85,0.4691019058227539,
53,54,39892,0.07123287671232878,750,48.55,0.4634313583374024,0.8216149417983407
54,55,39892,0.07123287671232878,755,45.45,0.4591054916381836,0.16734704762333283
55,56,39892,0.07123287671232878,760,42.3,0.4529314041137695,0.03815996853822681
56,57,39892,0.07123287671232878,765,39.40000000000001,0.4486169815063477,
57,58,39892,0.07123287671232878,770,36.6,0.44425106048583984,0.021482727983467263
58,59,39892,0.07123287671232878,775,33.9,0.43979930877685547,0.13692947465684938
59,60,39892,0.07123287671232878,780,31.3,0.4352502822875977,
60,61,39892,0.07123287671232878,785,28.8,0.4305696487426758,0.15812073202354107
61,62,39892,0.07123287671232878,790,26.65,0.4288244247436523,
62,63,39892,0.07123287671232878,795,24.1,0.4207220077514648,
63,64,39892,0.07123287671232878,800,22.35,0.4212198257446289,
64,65,39892,0.07123287671232878,805,20.200000000000006,0.4152402877807617,0.12354304896224805
65,66,39892,0.07123287671232878,810,18.05,0.40767574310302734,
66,67,39892,0.07123287671232878,815,16.5,0.4065485000610352,
67,68,39892,0.07123287671232878,820,14.75,0.4012155532836914,0.12272761127385483
68,69,39892,0.07123287671232878,825,13.1,0.3956365585327149,0.06422676239235765
69,70,39892,0.07123287671232878,830,12.0,0.3965921401977539,
70,71,39892,0.07123287671232878,835,10.85,0.3955049514770508,
71,72,39892,0.07123287671232878,840,9.45,0.3888673782348633,0.022392090689321208
72,73,39892,0.07123287671232878,845,8.55,0.3889017105102539,
73,74,39892,0.07123287671232878,850,7.1,0.3774404525756836,0.10763175636910945
74,75,39892,0.07123287671232878,855,6.65,0.38289928436279297,
75,76,39892,0.07123287671232878,860,5.8,0.3793516159057617,
76,77,39892,0.07123287671232878,865,4.65,0.36710071563720703,0.10239543706878625
77,78,39892,0.07123287671232878,870,4.15,0.3675642013549805,0.04942277385963338
78,79,39892,0.07123287671232878,875,3.55,0.3640565872192383,0.07710747418704467
79,80,39892,0.07123287671232878,880,3.3,0.368748664855957,
80,81,39892,0.07123287671232878,885,2.55,0.3570699691772461,0.09762343869165342
81,82,39892,0.07123287671232878,890,2.35,0.3610811233520508,0.1541215312967051
82,83,39892,0.07123287671232878,895,2.025,0.35968494415283203,0.049329747948925855
83,84,39892,0.07123287671232878,900,1.7000000000000002,0.3566408157348633,
84,85,39892,0.07123287671232878,905,1.45,0.3551301956176758,0.11422656447102995
85,86,39892,0.07123287671232878,910,1.1749999999999998,0.3505582809448242,
86,87,39892,0.07123287671232878,915,1.0,0.3495626449584961,0.06171514042493751
87,88,39892,0.07123287671232878,920,1.0,0.35851192474365234,
88,89,39892,0.07123287671232878,925,0.8,0.3538198471069336,0.12192828417703566
89,90,39892,0.07123287671232878,930,0.775,0.36049747467041016,
90,91,39892,0.07123287671232878,935,0.775,0.36893177032470703,0.05614541054310748
91,92,39892,0.07123287671232878,940,0.775,0.3772859573364258,
92,93,39892,0.07123287671232878,945,0.775,0.3855657577514648,
93,94,39892,0.07123287671232878,950,0.375,0.3540029525756836,0.05433012951259576
94,95,39892,0.07123287671232878,955,0.775,0.4019021987915039,0.12346034081424916
95,96,39892,0.07123287671232878,960,0.25,0.35007190704345703,
96,97,39892,0.07123287671232878,965,0.75,0.4158411026000977,
97,98,39892,0.07123287671232878,970,0.275,0.3685998916625977,
98,99,39892,0.07123287671232878,975,0.2,0.3613672256469727,0.01642824269261026
99,100,39892,0.07123287671232878,980,0.7000000000000001,0.4347810745239258,0.07009849784041745
100,101,39892,0.07123287671232878,985,0.175,0.3691492080688477,0.05344501428040227
101,102,39892,0.07123287671232878,990,0.675,0.4476041793823242,0.06824804253378174
102,103,39892,0.07123287671232878,995,0.675,0.4550943374633789,
103,104,39892,0.07123287671232878,1000,0.125,0.374699592590332,0.0699926225897174
104,105,39892,0.07123287671232878,1005,0.65,0.4673566818237305,0.09437551835579118
105,106,39892,0.07123287671232878,1010,0.65,0.4746522903442383,
106,107,39892,0.07123287671232878,1015,0.225,0.4200983047485352,
107,108,39892,0.07123287671232878,1020,0.65,0.4890775680541992,
108,109,39892,0.07123287671232878,1025,0.05,0.3707571029663086,
109,110,39892,0.07123287671232878,1030,0.1,0.4024057388305664,
110,111,39892,0.07123287671232878,1035,0.075,0.3968667984008789,0.06722429974658183
111,112,39892,0.07123287671232878,1040,0.075,0.40262317657470703,0.1667415887967021
112,113,39892,0.07123287671232878,1045,0.1,0.42006969451904297,0.11688585421389609
113,114,39892,0.07123287671232878,1050,0.05,0.39865779876708973,
114,115,39892,0.07123287671232878,1055,0.05,0.4041337966918945,
115,116,39892,0.07123287671232878,1065,0.05,0.4149770736694336,
116,117,39892,0.07123287671232878,1070,0.05,0.4203500747680664,
117,118,39892,0.07123287671232878,1075,0.05,0.42569446563720703,
118,119,39892,0.07123287671232878,1090,0.05,0.4415216445922852,0.09904987886390887
119,120,39892,0.07123287671232878,1100,0.05,0.4519243240356445,
120,121,39892,0.07123287671232878,1125,0.05,0.4773931503295898,
121,122,39892,0.07123287671232878,1150,0.05,0.5021581649780273,
122,123,39892,0.07123287671232878,1175,0.05,0.5262537002563477,
123,124,39892,0.07123287671232878,1180,0.05,0.5309915542602539,
124,125,39892,0.07123287671232878,1185,0.05,0.5357122421264648,0.16566897836190694
125,126,39892,0.07123287671232878,1190,0.05,0.5404043197631836,
126,127,39892,0.07123287671232878,1195,0.05,0.5450735092163086,0.05695845444177801
127,128,39892,0.07123287671232878,1200,0.05,0.5497140884399414,
128,129,39892,0.07123287671232878,1215,0.05,0.5635042190551758,0.1385721916149966
129,130,39892,0.07123287671232878,1225,0.05,0.5725793838500977,0.12090940059488814
130,131,39892,0.07123287671232878,1250,0.05,0.594883918762207,
131,132,39892,0.07123287671232878,1275,0.05,0.6166448593139648,
132,133,39892,0.07123287671232878,1300,0.025,0.6037530899047852,
133,134,39892,0.07123287671232878,1325,0.025,0.6236028671264648,
134,135,39892,0.07123287671232878,1350,0.025,0.6430120468139648,0.08093203699984831
135,136,39892,0.07123287671232878,1375,0.025,0.6620035171508789,0.0880312160365827
136,137,39892,0.07123287671232878,1385,0.025,0.6694879531860352,
137,138,39892,0.07123287671232878,1400,0.025,0.6805944442749023,
138,139,39892,0.07123287671232878,1425,0.025,0.698796272277832,
139,140,39892,0.07123287671232878,1450,0.025,0.7166318893432617,
140,141,39892,0.07123287671232878,1475,0.025,0.7341127395629883,0.09372170723013046
141,142,39892,0.07123287671232878,1500,0.025,0.7512502670288086,
142,143,39892,0.07123287671232878,1525,0.05,0.8096036911010742,0.0057618528043217815
143,144,39892,0.07123287671232878,1550,0.05,0.8268270492553711,
144,145,39892,0.07123287671232878,1575,0.05,0.843724250793457,
145,146,39892,0.07123287671232878,1600,0.025,0.8166475296020508,
146,147,39892,0.07123287671232878,1650,0.05,0.892613410949707,0.0694373359440735
147,148,39892,0.07123287671232878,1700,0.05,0.9237985610961914,
148,149,39892,0.07123287671232878,1750,0.05,0.9539480209350586,
149,150,39892,0.07123287671232878,1800,0.05,0.9831304550170898,0.14647456597515326
150,151,39892,0.07123287671232878,1850,0.05,1.0113973617553709,0.13271585582604237
151,152,39892,0.07123287671232878,1875,0.05,1.0252046585083008,
152,153,39892,0.07123287671232878,1900,0.05,1.0388059616088867,0.01864057531748748
153,154,39892,0.07123287671232878,2000,0.05,1.0912542343139648,0.08698410265861849
154,155,39892,0.07123287671232878,400,370.15,,
155,156,39892,0.07123287671232878,425,345.4,0.8359308242797852,
156,157,39892,0.07123287671232878,450,320.7,0.8611135482788086,
157,158,39892,0.07123287671232878,475,296.1,0.8527822494506836,
158,159,39892,0.07123287671232878,500,271.6,0.8293962478637695,0.0018094077485456285
159,160,39892,0.07123287671232878,525,247.3,0.8041219711303711,0.010403659903004356
160,161,39892,0.07123287671232878,550,223.3,0.7796030044555664,
161,162,39892,0.07123287671232878,575,199.5,0.7473936080932617,0.15050656004906907
162,163,39892,0.07123287671232878,600,176.14999999999995,0.7168607711791992,
163,164,39892,0.07123287671232878,625,153.3,0.6852579116821289,
164,165,39892,0.07123287671232878,650,131.15,0.654170036315918,0.19278792251184965
165,166,39892,0.07123287671232878,700,89.75,0.5927839279174805,0.0367782720232806
166,167,39892,0.07123287671232878,750,54.3,0.5361356735229492,0.1681178979459767
167,168,39892,0.07123287671232878,780,37.0,0.5048131942749023,0.07903770593997615
168,169,39892,0.07123287671232878,800,27.45,0.4854269027709961,0.4054063503531531
169,170,39892,0.07123287671232878,850,11.1,0.4469289779663086,
170,171,39892,0.07123287671232878,875,6.300000000000002,0.4291677474975586,0.07164786654748646
171,172,39892,0.07123287671232878,900,3.3,0.41348934173583984,0.1316949054123572
172,173,39892,0.07123287671232878,925,1.625,0.40146732330322266,
173,174,39892,0.07123287671232878,950,0.975,0.4086885452270508,0.023357681574402038
174,175,39892,0.07123287671232878,975,0.5,0.4066858291625977,0.0626943559734127
175,176,39892,0.07123287671232878,1000,0.5,0.4432954788208008,
176,177,39892,0.07123287671232878,1025,0.5,0.4785375595092773,0.143053374537745
177,178,39892,0.07123287671232878,1050,0.5,0.512537956237793,
178,179,39892,0.07123287671232878,1075,0.5,0.5453882217407227,0.10926713434792834
179,180,39892,0.07123287671232878,1100,0.175,0.5104265213012695,
180,181,39892,0.07123287671232878,1150,0.15,0.5568037033081055,0.09135897111225151
181,182,39892,0.07123287671232878,1200,0.125,0.5975732803344727,0.06095690695694912
182,183,39892,0.07123287671232878,1250,0.1,0.6324090957641602,
183,184,39892,0.07123287671232878,1300,0.05,0.6378965377807617,0.00811111415689926
184,185,39892,0.07123287671232878,1350,0.05,0.6789579391479492,0.060944097770850844
185,186,39892,0.07123287671232878,1400,0.05,0.7182397842407227,
186,187,39892,0.07123287671232878,1450,0.05,0.7558965682983398,
187,188,39892,0.07123287671232878,1500,0.05,0.7920541763305664,0.04425828103556021
188,189,39892,0.07123287671232878,1550,0.05,0.8268270492553711,
189,190,39920,0.14794520547945206,200,568.0,,
190,191,39920,0.14794520547945206,300,468.4,,
191,192,39920,0.14794520547945206,350,418.75,,
192,193,39920,0.14794520547945206,375,394.05,,
193,194,39920,0.14794520547945206,400,369.35,,
194,195,39920,0.14794520547945206,425,344.75,,
195,196,39920,0.14794520547945206,450,320.25,,
196,197,39920,0.14794520547945206,480,291.05,0.5462408065795898,0.022770567840869563
197,198,39920,0.14794520547945206,490,281.4,0.5626859664916992,
198,199,39920,0.14794520547945206,500,271.75,0.5685796737670898,
199,200,39920,0.14794520547945206,510,262.15,0.5716352462768555,
200,201,39920,0.14794520547945206,515,257.35,0.571263313293457,0.03566376924025659
201,202,39920,0.14794520547945206,520,252.6,0.5724992752075195,
202,203,39920,0.14794520547945206,525,247.75,0.5677556991577148,
203,204,39920,0.14794520547945206,530,242.95,0.5648889541625977,0.15479657333091937
204,205,39920,0.14794520547945206,540,233.45,0.5613813400268555,0.006962301057327604
205,206,39920,0.14794520547945206,550,224.05,0.5585947036743164,0.09851024574657664
206,207,39920,0.14794520547945206,560,214.75,0.5559968948364258,
207,208,39920,0.14794520547945206,570,205.45,0.5505380630493164,0.07707514996905593
208,209,39920,0.14794520547945206,575,200.85,0.5482263565063477,
209,210,39920,0.14794520547945206,580,196.3,0.5465154647827148,0.027043915429687742
210,211,39920,0.14794520547945206,585,191.75,0.5441122055053711,
211,212,39920,0.14794520547945206,590,187.2,0.5410909652709961,0.030960957284927548
212,213,39920,0.14794520547945206,600,178.15,0.5344476699829102,0.042292794112851556
213,214,39920,0.14794520547945206,605,173.7,0.5317983627319336,
214,215,39920,0.14794520547945206,610,169.25,0.528559684753418,
215,216,39920,0.14794520547945206,615,164.85,0.5256757736206055,0.04518699017810075
216,217,39920,0.14794520547945206,620,160.45,0.5222311019897461,
217,218,39920,0.14794520547945206,625,156.05,0.5182657241821289,
218,219,39920,0.14794520547945206,630,151.75,0.5153989791870117,0.13927674250225391
219,220,39920,0.14794520547945206,635,147.45,0.5119657516479492,
220,221,39920,0.14794520547945206,640,143.15,0.5080060958862305,
221,222,39920,0.14794520547945206,645,138.95,0.504979133605957,0.08374425917955759
222,223,39920,0.14794520547945206,650,134.75,0.5013914108276367,0.004693887727827694
223,224,39920,0.14794520547945206,655,130.55,0.497288703918457,0.0644813435051742
224,225,39920,0.14794520547945206,660,126.45,0.4939756393432617,
225,226,39920,0.14794520547945206,665,122.35,0.4901189804077149,
226,227,39920,0.14794520547945206,670,118.35,0.4869604110717773,0.0708204811987254
227,228,39920,0.14794520547945206,675,114.35,0.4832468032836914,0.06456796987132722
228,229,39920,0.14794520547945206,680,110.35,0.4790010452270508,0.07032156395472436
229,230,39920,0.14794520547945206,685,106.45,0.4753618240356445,
230,231,39920,0.14794520547945206,690,102.65,0.4722661972045898,
231,232,39920,0.14794520547945206,695,98.85,0.4685983657836914,
232,233,39920,0.14794520547945206,700,95.05,0.464381217956543,0.053581841992741824
233,234,39920,0.14794520547945206,705,91.35,0.4606447219848633,
234,235,39920,0.14794520547945206,710,87.75,0.4573373794555664,0.041490996251433876
235,236,39920,0.14794520547945206,715,84.15,0.4534521102905274,
236,237,39920,0.14794520547945206,720,80.65,0.4499502182006836,0.02246439762366992
237,238,39920,0.14794520547945206,725,77.15,0.4458703994750977,0.05576851539410939
238,239,39920,0.14794520547945206,730,73.65,0.441218376159668,0.023579747303931524
239,240,39920,0.14794520547945206,735,70.25,0.4369039535522461,
240,241,39920,0.14794520547945206,740,67.05,0.4337968826293945,0.05536939554940927
241,242,39920,0.14794520547945206,745,63.85,0.4300661087036133,0.07226730479352486
242,243,39920,0.14794520547945206,750,60.65,0.4257230758666992,0.16654047877784225
243,244,39920,0.14794520547945206,755,57.65,0.4224958419799805,
244,245,39920,0.14794520547945206,760,54.65,0.4186277389526367,0.07064722349789486
245,246,39920,0.14794520547945206,765,51.85,0.4158182144165039,
246,247,39920,0.14794520547945206,770,49.05,0.4123506546020508,0.030705956337688845
247,248,39920,0.14794520547945206,775,46.4,0.409489631652832,
248,249,39920,0.14794520547945206,780,43.85,0.4068002700805664,
249,250,39920,0.14794520547945206,785,41.35,0.4038476943969727,
250,251,39920,0.14794520547945206,790,38.9,0.4006319046020508,
251,252,39920,0.14794520547945206,795,36.55,0.3975706100463867,0.09255754401588016
252,253,39920,0.14794520547945206,800,34.3,0.3946523666381836,0.029689813430993
253,254,39920,0.14794520547945206,805,32.1,0.391453742980957,0.13738974264980888
254,255,39920,0.14794520547945206,810,30.0,0.3883981704711914,
255,256,39920,0.14794520547945206,815,27.9,0.3845987319946289,
256,257,39920,0.14794520547945206,820,25.9,0.3809309005737305,
257,258,39920,0.14794520547945206,825,23.65,0.3741846084594727,0.07183483820593223
258,259,39920,0.14794520547945206,830,22.15,0.37351512908935547,
259,260,39920,0.14794520547945206,835,20.5,0.370722770690918,0.062313130617219964
260,261,39920,0.14794520547945206,840,18.85,0.3671407699584961,0.04681288586573253
261,262,39920,0.14794520547945206,845,17.35,0.3642110824584961,0.045591558893288794
262,263,39920,0.14794520547945206,850,16.3,0.3650979995727539,0.08423304439506084
263,264,39920,0.14794520547945206,855,14.6,0.3584718704223633,
264,265,39920,0.14794520547945206,860,13.35,0.3556966781616211,
265,266,39920,0.14794520547945206,865,12.15,0.35263538360595703,
266,267,39920,0.14794520547945206,870,11.45,0.3546323776245117,
267,268,39920,0.14794520547945206,875,10.35,0.3511991500854492,0.049608923343734866
268,269,39920,0.14794520547945206,880,9.4,0.348750114440918,0.03364311560968462
269,270,39920,0.14794520547945206,885,8.4,0.34475040435791016,0.08752017999728898
270,271,39920,0.14794520547945206,890,7.6,0.3425588607788086,0.0639502497197765
271,272,39920,0.14794520547945206,895,6.800000000000002,0.3394861221313477,
272,273,39920,0.14794520547945206,900,5.85,0.3329801559448242,
273,274,39920,0.14794520547945206,905,5.699999999999998,0.33869075775146484,
274,275,39920,0.14794520547945206,910,5.1,0.3363618850708008,
275,276,39920,0.14794520547945206,915,4.35,0.3302106857299805,0.029401393166642163
276,277,39920,0.14794520547945206,920,4.0,0.3307828903198242,
277,278,39920,0.14794520547945206,925,3.75,0.33292293548583984,0.06604986534982278
278,279,39920,0.14794520547945206,930,3.3,0.3301362991333008,
279,280,39920,0.14794520547945206,935,2.8,0.3250265121459961,
280,281,39920,0.14794520547945206,940,2.5,0.3238935470581055,
281,282,39920,0.14794520547945206,945,2.2,0.3219480514526367,0.017477119403804097
282,283,39920,0.14794520547945206,950,2.2,0.3284139633178711,
283,284,39920,0.14794520547945206,960,1.425,0.3143606185913086,0.033335419226235466
284,285,39920,0.14794520547945206,970,1.025,0.3084096908569336,
285,286,39920,0.14794520547945206,975,1.0,0.3127756118774414,
286,287,39920,0.14794520547945206,980,0.75,0.30431270599365234,0.0687461655716408
287,288,39920,0.14794520547945206,990,0.6,0.3047933578491211,
288,289,39920,0.14794520547945206,1000,0.75,0.32544422149658203,0.11613657782337913
289,290,39920,0.14794520547945206,1010,0.6,0.32511234283447266,0.11201876079280045
290,291,39920,0.14794520547945206,1020,0.6,0.3350400924682617,
291,292,39920,0.14794520547945206,1025,0.625,0.3419008255004883,
292,293,39920,0.14794520547945206,1030,0.6,0.34482479095458984,0.12569972664934953
293,294,39920,0.14794520547945206,1040,0.6,0.3544721603393555,
294,295,39920,0.14794520547945206,1050,0.225,0.3218965530395508,0.02201714648000791
295,296,39920,0.14794520547945206,1060,0.6,0.3733663558959961,
296,297,39920,0.14794520547945206,1075,0.65,0.3914365768432617,0.038134692804887314
297,298,39920,0.14794520547945206,1090,0.6,0.4007635116577149,
298,299,39920,0.14794520547945206,1100,0.65,0.4140729904174805,
299,300,39920,0.14794520547945206,1125,0.6,0.4314165115356445,
300,301,39920,0.14794520547945206,1150,0.6,0.4525136947631836,
301,302,39920,0.14794520547945206,1175,0.6,0.4730043411254883,0.06874093269932309
302,303,39920,0.14794520547945206,1200,0.6,0.4929113388061523,
303,304,39920,0.14794520547945206,1225,0.575,0.5095682144165039,
304,305,39920,0.14794520547945206,1250,0.575,0.5283479690551758,
305,306,39920,0.14794520547945206,1275,0.575,0.5466470718383789,0.061612867677895845
306,307,39920,0.14794520547945206,1300,0.575,0.5644941329956055,
307,308,39948,0.22465753424657534,200,566.25,,
308,309,39948,0.22465753424657534,300,466.95,,
309,310,39948,0.22465753424657534,350,417.65,,
310,311,39948,0.22465753424657534,400,368.65,,
311,312,39948,0.22465753424657534,450,320.35,,
312,313,39948,0.22465753424657534,490,282.25,0.4962015151977539,
313,314,39948,0.22465753424657534,500,272.75,0.5008020401000977,
314,315,39948,0.22465753424657534,515,258.75,0.5087614059448242,
315,316,39948,0.22465753424657534,525,249.45,0.5098142623901367,0.06656391963498477
316,317,39948,0.22465753424657534,540,235.65,0.509648323059082,
317,318,39948,0.22465753424657534,550,226.55,0.5084638595581055,0.03189843910005886
318,319,39948,0.22465753424657534,560,217.55,0.5068845748901367,0.07054787724536604
319,320,39948,0.22465753424657534,590,190.95,0.4963274002075195,
320,321,39948,0.22465753424657534,600,182.35,0.4930486679077149,
321,322,39948,0.22465753424657534,625,161.25,0.4820623397827149,0.05504380741174641
322,323,39948,0.22465753424657534,650,140.85,0.4686613082885742,0.13192232303672677
323,324,39948,0.22465753424657534,675,121.35,0.4543046951293945,0.023064304265980218
324,325,39948,0.22465753424657534,700,103.05,0.44058895111083984,0.04361344922845117
325,326,39948,0.22465753424657534,725,85.95,0.42629528045654297,
326,327,39948,0.22465753424657534,750,70.15,0.41128063201904297,
327,328,39948,0.22465753424657534,775,55.95,0.3967695236206055,0.06739292247916459
328,329,39948,0.22465753424657534,800,43.75,0.3847246170043945,
329,330,39948,0.22465753424657534,825,33.1,0.3716096878051758,0.08657175741056362
330,331,39948,0.22465753424657534,850,24.05,0.357539176940918,0.005644352839037868
331,332,39948,0.22465753424657534,875,17.0,0.3459291458129883,0.08747645737415861
332,333,39948,0.22465753424657534,900,11.8,0.337397575378418,
333,334,39948,0.22465753424657534,925,7.5,0.3241281509399414,
334,335,39948,0.22465753424657534,950,5.0,0.3197908401489258,
335,336,39948,0.22465753424657534,975,3.0,0.3104524612426758,0.0267539034937513
336,337,39948,0.22465753424657534,1000,1.6,0.2981042861938477,0.04901378055734801
337,338,39948,0.22465753424657534,1025,0.75,0.2843828201293945,0.05094719381136967
338,339,39948,0.22465753424657534,1050,0.6,0.2949686050415039,
339,340,39948,0.22465753424657534,1060,0.6,0.3025789260864258,
340,341,39948,0.22465753424657534,1075,0.6,0.3138113021850586,
341,342,39948,0.22465753424657534,1100,0.6,0.33203601837158203,0.049269002271442736
342,343,39948,0.22465753424657534,1125,0.6,0.3496999740600586,0.1894800987911329
343,344,39948,0.22465753424657534,1150,0.6,0.366826057434082,0.03833623551972488
344,345,39948,0.22465753424657534,1175,0.6,0.3834543228149414,
345,346,39948,0.22465753424657534,1200,0.6,0.3996133804321289,0.07624127523931212
346,347,39948,0.22465753424657534,1225,0.575,0.4131345748901367,
347,348,39948,0.22465753424657534,1250,0.575,0.4283781051635742,
348,349,39948,0.22465753424657534,1275,0.575,0.4432268142700195,
349,350,39948,0.22465753424657534,1300,0.575,0.4577093124389648,0.10027696979172294
350,351,39983,0.3205479452054795,200,564.15,,
351,352,39983,0.3205479452054795,300,465.45,,
352,353,39983,0.3205479452054795,350,416.55,,
353,354,39983,0.3205479452054795,400,368.35,,
354,355,39983,0.3205479452054795,440,330.25,,
355,356,39983,0.3205479452054795,450,320.85,,
356,357,39983,0.3205479452054795,465,306.85,0.4182844161987305,
357,358,39983,0.3205479452054795,475,297.55,0.4418249130249024,0.0379308684293125
358,359,39983,0.3205479452054795,500,274.65,0.4700860977172852,0.012262957482010974
359,360,39983,0.3205479452054795,510,265.55,0.473851203918457,0.0453022234664387
360,361,39983,0.3205479452054795,515,261.05,0.4756135940551758,
361,362,39983,0.3205479452054795,525,252.05,0.4768781661987305,
362,363,39983,0.3205479452054795,550,229.95,0.4767637252807617,
363,364,39983,0.3205479452054795,565,216.95,0.474583625793457,
